has_driver	CADD_score_norm_sum
Passengers in absence of driver	0.05418998804523042
Drivers	0.18493795703564322
Passengers in presence of driver	0.05192985518352169
Drivers	0.2753352609806328
Passengers in presence of driver	0.06003890738562449
Drivers	0.29095866669844644
Passengers in absence of driver	0.0291575032138624
Drivers	0.20524184820759908
Passengers in absence of driver	0.24878398755673192
Drivers	0.20020988440359153
Drivers	0.273669988092948
Drivers	0.18545950415687804
Passengers in absence of driver	0.07117003902795414
Passengers in absence of driver	0.042244174822427705
Passengers in absence of driver	0.01597837499760993
Drivers	0.2850866998780708
Passengers in absence of driver	0.3159132311140935
Passengers in absence of driver	0.2341924521940487
Passengers in absence of driver	0.18232125839264038
Passengers in absence of driver	0.011197014090069377
Passengers in absence of driver	0.7567981399081887
Passengers in absence of driver	0.29418294027298997
Passengers in absence of driver	0.06034137936125933
Passengers in absence of driver	0.14457450325636528
Drivers	0.2766793664649178
Passengers in absence of driver	0.4253116928500172
Passengers in absence of driver	0.03594280051835258
Drivers	0.2143578478576644
Passengers in absence of driver	0.08025539315713827
Passengers in absence of driver	0.2690206100589042
Passengers in absence of driver	0.05388690178779458
Passengers in absence of driver	0.3214521157864801
Passengers in absence of driver	0.03517216478039193
Drivers	0.29179960821295525
Drivers	0.18740392481960755
Passengers in absence of driver	0.03176626975765054
Passengers in absence of driver	0.06981829022895855
Drivers	0.20122627627624526
Drivers	0.2811733909036733
Passengers in absence of driver	0.11110750650299084
Drivers	0.059555622085981856
Passengers in absence of driver	0.049968319245675775
Passengers in absence of driver	0.09764170906834178
Passengers in absence of driver	0.35473373732320046
Passengers in absence of driver	0.06914704028880805
Passengers in absence of driver	0.20000559627562384
Passengers in absence of driver	0.08813072247046153
Passengers in absence of driver	0.0759169187263882
Passengers in absence of driver	0.13857310210671359
Passengers in absence of driver	0.6539909702249098
Drivers	0.3010299956639812
Drivers	0.2938980168826529
Passengers in absence of driver	0.726581364728344
Drivers	0.26692639581371214
Drivers	0.19742730490450638
Passengers in absence of driver	0.3002680763975356
Drivers	0.21865692633311923
Drivers	0.059555622085981856
Passengers in presence of driver	0.0461277995970965
Passengers in absence of driver	0.19304710639805064
Passengers in absence of driver	0.31870811074380356
Passengers in absence of driver	0.07006274384108499
Passengers in absence of driver	0.6087395459850093
Drivers	0.2703569251994549
Passengers in absence of driver	0.09987488446354904
Passengers in absence of driver	0.18559038952078538
Passengers in absence of driver	0.9848505907172135
Passengers in absence of driver	0.9234903624719988
Drivers	0.1825259456278756
Passengers in absence of driver	0.18666472275001622
Passengers in absence of driver	0.08670582932273362
Passengers in absence of driver	0.05619384378989564
Passengers in absence of driver	0.08222854052586953
Drivers	0.23350344747672394
Passengers in absence of driver	0.026975784384506016
Passengers in absence of driver	0.024675645509380367
Passengers in absence of driver	0.20332619882734457
Passengers in absence of driver	0.28174304052700266
Passengers in absence of driver	0.05924951227557716
Passengers in absence of driver	0.2515056651681906
Passengers in absence of driver	0.40097072768756775
Drivers	0.10226749793602886
Passengers in presence of driver	0.3566715674361691
Passengers in absence of driver	0.09818370460180506
Passengers in absence of driver	0.09619570617828449
Passengers in absence of driver	0.13854728460805643
Passengers in absence of driver	0.11130192989312343
Passengers in absence of driver	0.07980620442814805
Passengers in absence of driver	0.5013055051948121
Drivers	0.2717155189842902
Passengers in absence of driver	0.004193022890255465
Passengers in absence of driver	0.04757012468368441
Passengers in absence of driver	0.04024472756107817
Drivers	0.1678230769459589
Passengers in absence of driver	0.09304010678755639
Passengers in absence of driver	0.1562625381853079
Passengers in absence of driver	0.08630715715972023
Passengers in absence of driver	0.12044023525467279
Passengers in absence of driver	0.0992009008983898
Passengers in absence of driver	0.039609693821477526
Passengers in absence of driver	0.07986720223350803
Passengers in absence of driver	0.040332865102561365
Drivers	0.1900997359924721
Passengers in absence of driver	0.06181332482742801
Passengers in absence of driver	0.1421817923325771
Passengers in absence of driver	0.4955954766818585
Passengers in absence of driver	0.044046729333160506
Passengers in absence of driver	0.4899797623504438
Drivers	0.1539651141964971
Passengers in absence of driver	0.3074855144135135
Drivers	0.2750372356812739
Passengers in absence of driver	0.19764383717479264
Passengers in absence of driver	0.048169531490767706
Drivers	0.2701151541025203
Passengers in absence of driver	0.1915975284290689
Drivers	0.19824251397200582
Drivers	0.2811733909036733
Drivers	0.14337705293416111
Passengers in absence of driver	0.06671331875745797
Passengers in absence of driver	0.06958009881401077
Passengers in absence of driver	0.18522351499436396
Passengers in absence of driver	0.07435011832726099
Passengers in absence of driver	0.6465632232832911
Drivers	0.233497448019527
Passengers in absence of driver	0.5807499564504346
Passengers in absence of driver	0.2530223652810174
Passengers in absence of driver	0.05736868664743977
Drivers	0.2766793664649178
Passengers in absence of driver	0.26167867602466494
Drivers	0.13640185962209983
Passengers in absence of driver	0.06295847630211208
Passengers in absence of driver	0.028498827178986077
Passengers in absence of driver	0.14417107257090636
Drivers	0.2650380864374964
Passengers in presence of driver	0.2381512102460975
Passengers in absence of driver	0.07592430178731152
Drivers	0.2586057979420422
Passengers in absence of driver	0.403907022573704
Passengers in absence of driver	0.06640085960261714
Passengers in absence of driver	0.19943668504473164
Passengers in absence of driver	0.03453067734369067
Passengers in absence of driver	0.3729703996422541
Passengers in presence of driver	0.14077030294592696
Passengers in absence of driver	0.3488319766303767
Passengers in absence of driver	0.0889903008157288
Passengers in absence of driver	0.06170873700254953
Passengers in absence of driver	0.14805970192804463
Drivers	0.1778646219969268
Passengers in absence of driver	0.17288187876448555
Drivers	0.2766793664649178
Passengers in absence of driver	0.24658922667102467
Drivers	0.25172840457769097
Passengers in absence of driver	0.046577018031680205
Passengers in absence of driver	0.45813509307686223
Drivers	0.18587573771717275
Passengers in absence of driver	0.15348434432782754
Passengers in absence of driver	0.08075991509163986
Drivers	0.26704085621991336
Passengers in presence of driver	0.09040144270666366
Passengers in absence of driver	0.42087351911680787
Passengers in absence of driver	1.2800246918322082
Passengers in absence of driver	1.1260784791749434
Drivers	0.2063993322868872
Passengers in presence of driver	0.047540425983808914
Passengers in absence of driver	0.05946994314565685
Drivers	0.1891303911053071
Passengers in absence of driver	0.47629941169757023
Drivers	0.20524184820759908
Passengers in absence of driver	0.05988023517706295
Drivers	0.14454613577849718
Passengers in absence of driver	0.22059334565803096
Passengers in absence of driver	0.25780222967713057
Passengers in absence of driver	0.020761125227291538
Passengers in absence of driver	0.1455491598477834
Passengers in absence of driver	0.10726654166666509
Drivers	0.15125879086357735
Drivers	0.2658924605055495
Drivers	0.17606405237214307
Passengers in absence of driver	0.42596370728527166
Drivers	0.2586057979420422
Passengers in absence of driver	0.37811932130371384
Drivers	0.1731213675521801
Passengers in absence of driver	0.045684342277913514
Passengers in absence of driver	0.06669151081542103
Passengers in absence of driver	0.09083178843105401
Drivers	0.24431731453053454
Passengers in absence of driver	0.12610835155733857
Passengers in absence of driver	0.1998489244093222
Passengers in absence of driver	0.042032532470129995
Passengers in absence of driver	0.05326740426314291
Passengers in absence of driver	0.3148633110661475
Passengers in presence of driver	0.15256318117417172
Passengers in absence of driver	0.48238667904894666
Drivers	0.2832638449752664
Drivers	0.25953059099717096
Passengers in absence of driver	0.19742051199690905
Passengers in absence of driver	0.36788874068332766
Drivers	0.0
Passengers in absence of driver	0.02386625302184035
Drivers	0.2612120111881474
Drivers	0.2028171187028376
Drivers	0.28834929337022674
Passengers in presence of driver	0.04995724315188057
Drivers	0.0848058263192207
Passengers in absence of driver	0.3258078968589232
Passengers in absence of driver	0.05756652054115979
Passengers in absence of driver	0.2051158150418562
Passengers in absence of driver	0.08469196126206747
Passengers in absence of driver	0.04880744111819649
Passengers in absence of driver	0.03217771840568864
Passengers in absence of driver	0.42709788314320085
Passengers in absence of driver	0.5845396883513369
Passengers in absence of driver	0.15726306510272456
Passengers in absence of driver	0.04248023831884126
Passengers in absence of driver	0.2018779613798012
Passengers in absence of driver	0.059786626397468186
Passengers in absence of driver	0.14952863166616762
Passengers in absence of driver	0.11465513474470518
Passengers in absence of driver	0.06875182920052576
Drivers	0.29752220042169997
Passengers in absence of driver	0.05937407938009397
Passengers in absence of driver	0.04125452466470517
Passengers in absence of driver	0.11055657988112116
Passengers in absence of driver	0.024961399841678493
Passengers in absence of driver	1.1037707322416574
Passengers in absence of driver	0.05269488245672457
Passengers in absence of driver	0.08706084382302294
Passengers in absence of driver	1.2450960700354106
Drivers	0.19783795168572918
Drivers	0.14578693861536357
Passengers in absence of driver	0.20877954652457928
Passengers in absence of driver	0.06248595472714115
Passengers in presence of driver	0.022363481423991492
